STU53602,StudentName,Regular,20,student43601@example.com,5550043601,2024-01-01,Active
STU16630,StudentName,Regular,20,student6629@example.com,5550006629,2024-01-01,Active
STU53601,StudentName,Regular,20,student43600@example.com,5550043600,2024-01-01,Active
STU16631,StudentName,Regular,20,student6630@example.com,5550006630,2024-01-01,Active
STU53600,StudentName,Regular,20,student43599@example.com,5550043599,2024-01-01,Active
STU16618,StudentName,Regular,20,student6617@example.com,5550006617,2024-01-01,Active
STU16619,StudentName,Regular,20,student6618@example.com,5550006618,2024-01-01,Active
STU16614,StudentName,Regular,20,student6613@example.com,5550006613,2024-01-01,Active
STU41636,StudentName,Regular,20,student31635@example.com,5550031635,2024-01-01,Active
STU16615,StudentName,Regular,20,student6614@example.com,5550006614,2024-01-01,Active
STU41637,StudentName,Regular,20,student31636@example.com,5550031636,2024-01-01,Active
STU16616,StudentName,Regular,20,student6615@example.com,5550006615,2024-01-01,Active
STU41638,StudentName,Regular,20,student31637@example.com,5550031637,2024-01-01,Active
STU16617,StudentName,Regular,20,student6616@example.com,5550006616,2024-01-01,Active
STU41639,StudentName,Regular,20,student31638@example.com,5550031638,2024-01-01,Active
STU41632,StudentName,Regular,20,student31631@example.com,5550031631,2024-01-01,Active
STU41633,StudentName,Regular,20,student31632@example.com,5550031632,2024-01-01,Active
STU41634,StudentName,Regular,20,student31633@example.com,5550031633,2024-01-01,Active
STU41635,StudentName,Regular,20,student31634@example.com,5550031634,2024-01-01,Active
STU28603,StudentName,Regular,20,student18602@example.com,5550018602,2024-01-01,Active
STU28602,StudentName,Regular,20,student18601@example.com,5550018601,2024-01-01,Active
STU28601,StudentName,Regular,20,student18600@example.com,5550018600,2024-01-01,Active
STU41630,StudentName,Regular,20,student31629@example.com,5550031629,2024-01-01,Active
STU28600,StudentName,Regular,20,student18599@example.com,5550018599,2024-01-01,Active
STU41631,StudentName,Regular,20,student31630@example.com,5550031630,2024-01-01,Active
STU53618,StudentName,Regular,20,student43617@example.com,5550043617,2024-01-01,Active
STU53617,StudentName,Regular,20,student43616@example.com,5550043616,2024-01-01,Active
STU53616,StudentName,Regular,20,student43615@example.com,5550043615,2024-01-01,Active
STU53615,StudentName,Regular,20,student43614@example.com,5550043614,2024-01-01,Active
STU53619,StudentName,Regular,20,student43618@example.com,5550043618,2024-01-01,Active
STU16621,StudentName,Regular,20,student6620@example.com,5550006620,2024-01-01,Active
STU53610,StudentName,Regular,20,student43609@example.com,5550043609,2024-01-01,Active
STU16622,StudentName,Regular,20,student6621@example.com,5550006621,2024-01-01,Active
STU16623,StudentName,Regular,20,student6622@example.com,5550006622,2024-01-01,Active
STU16624,StudentName,Regular,20,student6623@example.com,5550006623,2024-01-01,Active
STU53614,StudentName,Regular,20,student43613@example.com,5550043613,2024-01-01,Active
STU53613,StudentName,Regular,20,student43612@example.com,5550043612,2024-01-01,Active
STU53612,StudentName,Regular,20,student43611@example.com,5550043611,2024-01-01,Active
STU16620,StudentName,Regular,20,student6619@example.com,5550006619,2024-01-01,Active
STU53611,StudentName,Regular,20,student43610@example.com,5550043610,2024-01-01,Active
STU14029,StudentName,Regular,20,student4028@example.com,5550004028,2024-01-01,Active
STU28672,StudentName,Regular,20,student18671@example.com,5550018671,2024-01-01,Active
STU26010,StudentName,Regular,20,student16009@example.com,5550016009,2024-01-01,Active
STU28671,StudentName,Regular,20,student18670@example.com,5550018670,2024-01-01,Active
STU28670,StudentName,Regular,20,student18669@example.com,5550018669,2024-01-01,Active
STU26013,StudentName,Regular,20,student16012@example.com,5550016012,2024-01-01,Active
STU28676,StudentName,Regular,20,student18675@example.com,5550018675,2024-01-01,Active
STU26014,StudentName,Regular,20,student16013@example.com,5550016013,2024-01-01,Active
STU28675,StudentName,Regular,20,student18674@example.com,5550018674,2024-01-01,Active
STU26011,StudentName,Regular,20,student16010@example.com,5550016010,2024-01-01,Active
STU28674,StudentName,Regular,20,student18673@example.com,5550018673,2024-01-01,Active
STU26012,StudentName,Regular,20,student16011@example.com,5550016011,2024-01-01,Active
STU28673,StudentName,Regular,20,student18672@example.com,5550018672,2024-01-01,Active
STU26017,StudentName,Regular,20,student16016@example.com,5550016016,2024-01-01,Active
STU26018,StudentName,Regular,20,student16017@example.com,5550016017,2024-01-01,Active
STU28679,StudentName,Regular,20,student18678@example.com,5550018678,2024-01-01,Active
STU26015,StudentName,Regular,20,student16014@example.com,5550016014,2024-01-01,Active
STU28678,StudentName,Regular,20,student18677@example.com,5550018677,2024-01-01,Active
STU26016,StudentName,Regular,20,student16015@example.com,5550016015,2024-01-01,Active
STU28677,StudentName,Regular,20,student18676@example.com,5550018676,2024-01-01,Active
STU16690,StudentName,Regular,20,student6689@example.com,5550006689,2024-01-01,Active
STU16691,StudentName,Regular,20,student6690@example.com,5550006690,2024-01-01,Active
STU16692,StudentName,Regular,20,student6691@example.com,5550006691,2024-01-01,Active
STU26008,StudentName,Regular,20,student16007@example.com,5550016007,2024-01-01,Active
STU16693,StudentName,Regular,20,student6692@example.com,5550006692,2024-01-01,Active
STU26009,StudentName,Regular,20,student16008@example.com,5550016008,2024-01-01,Active
STU14031,StudentName,Regular,20,student4030@example.com,5550004030,2024-01-01,Active
STU14030,StudentName,Regular,20,student4029@example.com,5550004029,2024-01-01,Active
STU14035,StudentName,Regular,20,student4034@example.com,5550004034,2024-01-01,Active
STU16698,StudentName,Regular,20,student6697@example.com,5550006697,2024-01-01,Active
STU14034,StudentName,Regular,20,student4033@example.com,5550004033,2024-01-01,Active
STU16699,StudentName,Regular,20,student6698@example.com,5550006698,2024-01-01,Active
STU14033,StudentName,Regular,20,student4032@example.com,5550004032,2024-01-01,Active
STU14032,StudentName,Regular,20,student4031@example.com,5550004031,2024-01-01,Active
STU14039,StudentName,Regular,20,student4038@example.com,5550004038,2024-01-01,Active
STU16694,StudentName,Regular,20,student6693@example.com,5550006693,2024-01-01,Active
STU14038,StudentName,Regular,20,student4037@example.com,5550004037,2024-01-01,Active
STU16695,StudentName,Regular,20,student6694@example.com,5550006694,2024-01-01,Active
STU14037,StudentName,Regular,20,student4036@example.com,5550004036,2024-01-01,Active
STU16696,StudentName,Regular,20,student6695@example.com,5550006695,2024-01-01,Active
STU14036,StudentName,Regular,20,student4035@example.com,5550004035,2024-01-01,Active
STU16697,StudentName,Regular,20,student6696@example.com,5550006696,2024-01-01,Active
STU14019,StudentName,Regular,20,student4018@example.com,5550004018,2024-01-01,Active
STU14018,StudentName,Regular,20,student4017@example.com,5550004017,2024-01-01,Active
STU28661,StudentName,Regular,20,student18660@example.com,5550018660,2024-01-01,Active
STU28660,StudentName,Regular,20,student18659@example.com,5550018659,2024-01-01,Active
STU26002,StudentName,Regular,20,student16001@example.com,5550016001,2024-01-01,Active
STU28665,StudentName,Regular,20,student18664@example.com,5550018664,2024-01-01,Active
STU26003,StudentName,Regular,20,student16002@example.com,5550016002,2024-01-01,Active
STU28664,StudentName,Regular,20,student18663@example.com,5550018663,2024-01-01,Active
STU26000,StudentName,Regular,20,student15999@example.com,5550015999,2024-01-01,Active
STU28663,StudentName,Regular,20,student18662@example.com,5550018662,2024-01-01,Active
STU26001,StudentName,Regular,20,student16000@example.com,5550016000,2024-01-01,Active
STU28662,StudentName,Regular,20,student18661@example.com,5550018661,2024-01-01,Active
STU26006,StudentName,Regular,20,student16005@example.com,5550016005,2024-01-01,Active
STU28669,StudentName,Regular,20,student18668@example.com,5550018668,2024-01-01,Active
STU26007,StudentName,Regular,20,student16006@example.com,5550016006,2024-01-01,Active
STU28668,StudentName,Regular,20,student18667@example.com,5550018667,2024-01-01,Active
STU26004,StudentName,Regular,20,student16003@example.com,5550016003,2024-01-01,Active
STU28667,StudentName,Regular,20,student18666@example.com,5550018666,2024-01-01,Active
STU26005,StudentName,Regular,20,student16004@example.com,5550016004,2024-01-01,Active
STU28666,StudentName,Regular,20,student18665@example.com,5550018665,2024-01-01,Active
STU16680,StudentName,Regular,20,student6679@example.com,5550006679,2024-01-01,Active
STU16681,StudentName,Regular,20,student6680@example.com,5550006680,2024-01-01,Active
STU16682,StudentName,Regular,20,student6681@example.com,5550006681,2024-01-01,Active
STU28659,StudentName,Regular,20,student18658@example.com,5550018658,2024-01-01,Active
STU14020,StudentName,Regular,20,student4019@example.com,5550004019,2024-01-01,Active
STU14024,StudentName,Regular,20,student4023@example.com,5550004023,2024-01-01,Active
STU16687,StudentName,Regular,20,student6686@example.com,5550006686,2024-01-01,Active
STU14023,StudentName,Regular,20,student4022@example.com,5550004022,2024-01-01,Active
STU16688,StudentName,Regular,20,student6687@example.com,5550006687,2024-01-01,Active
STU14022,StudentName,Regular,20,student4021@example.com,5550004021,2024-01-01,Active
STU16689,StudentName,Regular,20,student6688@example.com,5550006688,2024-01-01,Active
STU14021,StudentName,Regular,20,student4020@example.com,5550004020,2024-01-01,Active
STU14028,StudentName,Regular,20,student4027@example.com,5550004027,2024-01-01,Active
STU16683,StudentName,Regular,20,student6682@example.com,5550006682,2024-01-01,Active
STU14027,StudentName,Regular,20,student4026@example.com,5550004026,2024-01-01,Active
STU16684,StudentName,Regular,20,student6683@example.com,5550006683,2024-01-01,Active
STU14026,StudentName,Regular,20,student4025@example.com,5550004025,2024-01-01,Active
STU16685,StudentName,Regular,20,student6684@example.com,5550006684,2024-01-01,Active
STU14025,StudentName,Regular,20,student4024@example.com,5550004024,2024-01-01,Active
STU16686,StudentName,Regular,20,student6685@example.com,5550006685,2024-01-01,Active
STU14009,StudentName,Regular,20,student4008@example.com,5550004008,2024-01-01,Active
STU14008,StudentName,Regular,20,student4007@example.com,5550004007,2024-01-01,Active
STU14007,StudentName,Regular,20,student4006@example.com,5550004006,2024-01-01,Active
STU16669,StudentName,Regular,20,student6668@example.com,5550006668,2024-01-01,Active
STU28650,StudentName,Regular,20,student18649@example.com,5550018649,2024-01-01,Active
STU28654,StudentName,Regular,20,student18653@example.com,5550018653,2024-01-01,Active
STU28653,StudentName,Regular,20,student18652@example.com,5550018652,2024-01-01,Active
STU28652,StudentName,Regular,20,student18651@example.com,5550018651,2024-01-01,Active
STU28651,StudentName,Regular,20,student18650@example.com,5550018650,2024-01-01,Active
STU28658,StudentName,Regular,20,student18657@example.com,5550018657,2024-01-01,Active
STU28657,StudentName,Regular,20,student18656@example.com,5550018656,2024-01-01,Active
STU28656,StudentName,Regular,20,student18655@example.com,5550018655,2024-01-01,Active
STU28655,StudentName,Regular,20,student18654@example.com,5550018654,2024-01-01,Active
STU16670,StudentName,Regular,20,student6669@example.com,5550006669,2024-01-01,Active
STU28649,StudentName,Regular,20,student18648@example.com,5550018648,2024-01-01,Active
STU16671,StudentName,Regular,20,student6670@example.com,5550006670,2024-01-01,Active
STU28648,StudentName,Regular,20,student18647@example.com,5550018647,2024-01-01,Active
STU14013,StudentName,Regular,20,student4012@example.com,5550004012,2024-01-01,Active
STU16676,StudentName,Regular,20,student6675@example.com,5550006675,2024-01-01,Active
STU14012,StudentName,Regular,20,student4011@example.com,5550004011,2024-01-01,Active
STU16677,StudentName,Regular,20,student6676@example.com,5550006676,2024-01-01,Active
STU14011,StudentName,Regular,20,student4010@example.com,5550004010,2024-01-01,Active
STU16678,StudentName,Regular,20,student6677@example.com,5550006677,2024-01-01,Active
STU14010,StudentName,Regular,20,student4009@example.com,5550004009,2024-01-01,Active
STU16679,StudentName,Regular,20,student6678@example.com,5550006678,2024-01-01,Active
STU14017,StudentName,Regular,20,student4016@example.com,5550004016,2024-01-01,Active
STU16672,StudentName,Regular,20,student6671@example.com,5550006671,2024-01-01,Active
STU14016,StudentName,Regular,20,student4015@example.com,5550004015,2024-01-01,Active
STU16673,StudentName,Regular,20,student6672@example.com,5550006672,2024-01-01,Active
STU14015,StudentName,Regular,20,student4014@example.com,5550004014,2024-01-01,Active
STU16674,StudentName,Regular,20,student6673@example.com,5550006673,2024-01-01,Active
STU14014,StudentName,Regular,20,student4013@example.com,5550004013,2024-01-01,Active
STU16675,StudentName,Regular,20,student6674@example.com,5550006674,2024-01-01,Active
STU16658,StudentName,Regular,20,student6657@example.com,5550006657,2024-01-01,Active
STU16659,StudentName,Regular,20,student6658@example.com,5550006658,2024-01-01,Active
STU28643,StudentName,Regular,20,student18642@example.com,5550018642,2024-01-01,Active
STU28642,StudentName,Regular,20,student18641@example.com,5550018641,2024-01-01,Active
STU28641,StudentName,Regular,20,student18640@example.com,5550018640,2024-01-01,Active
STU28640,StudentName,Regular,20,student18639@example.com,5550018639,2024-01-01,Active
STU28647,StudentName,Regular,20,student18646@example.com,5550018646,2024-01-01,Active
STU28646,StudentName,Regular,20,student18645@example.com,5550018645,2024-01-01,Active
STU28645,StudentName,Regular,20,student18644@example.com,5550018644,2024-01-01,Active
STU28644,StudentName,Regular,20,student18643@example.com,5550018643,2024-01-01,Active
STU28639,StudentName,Regular,20,student18638@example.com,5550018638,2024-01-01,Active
STU28638,StudentName,Regular,20,student18637@example.com,5550018637,2024-01-01,Active
STU16660,StudentName,Regular,20,student6659@example.com,5550006659,2024-01-01,Active
STU28637,StudentName,Regular,20,student18636@example.com,5550018636,2024-01-01,Active
STU14002,StudentName,Regular,20,student4001@example.com,5550004001,2024-01-01,Active
STU16665,StudentName,Regular,20,student6664@example.com,5550006664,2024-01-01,Active
STU14001,StudentName,Regular,20,student4000@example.com,5550004000,2024-01-01,Active
STU16666,StudentName,Regular,20,student6665@example.com,5550006665,2024-01-01,Active
STU14000,StudentName,Regular,20,student3999@example.com,5550003999,2024-01-01,Active
STU16667,StudentName,Regular,20,student6666@example.com,5550006666,2024-01-01,Active
STU16668,StudentName,Regular,20,student6667@example.com,5550006667,2024-01-01,Active
STU14006,StudentName,Regular,20,student4005@example.com,5550004005,2024-01-01,Active
STU16661,StudentName,Regular,20,student6660@example.com,5550006660,2024-01-01,Active
STU14005,StudentName,Regular,20,student4004@example.com,5550004004,2024-01-01,Active
STU16662,StudentName,Regular,20,student6661@example.com,5550006661,2024-01-01,Active
STU14004,StudentName,Regular,20,student4003@example.com,5550004003,2024-01-01,Active
STU16663,StudentName,Regular,20,student6662@example.com,5550006662,2024-01-01,Active
STU14003,StudentName,Regular,20,student4002@example.com,5550004002,2024-01-01,Active
STU16664,StudentName,Regular,20,student6663@example.com,5550006663,2024-01-01,Active
STU16607,StudentName,Regular,20,student6606@example.com,5550006606,2024-01-01,Active
STU16608,StudentName,Regular,20,student6607@example.com,5550006607,2024-01-01,Active
STU16609,StudentName,Regular,20,student6608@example.com,5550006608,2024-01-01,Active
STU16603,StudentName,Regular,20,student6602@example.com,5550006602,2024-01-01,Active
STU16604,StudentName,Regular,20,student6603@example.com,5550006603,2024-01-01,Active
STU16605,StudentName,Regular,20,student6604@example.com,5550006604,2024-01-01,Active
STU16606,StudentName,Regular,20,student6605@example.com,5550006605,2024-01-01,Active
STU16610,StudentName,Regular,20,student6609@example.com,5550006609,2024-01-01,Active
STU16611,StudentName,Regular,20,student6610@example.com,5550006610,2024-01-01,Active
STU16612,StudentName,Regular,20,student6611@example.com,5550006611,2024-01-01,Active
STU16613,StudentName,Regular,20,student6612@example.com,5550006612,2024-01-01,Active
STU16600,StudentName,Regular,20,student6599@example.com,5550006599,2024-01-01,Active
STU16601,StudentName,Regular,20,student6600@example.com,5550006600,2024-01-01,Active
STU16602,StudentName,Regular,20,student6601@example.com,5550006601,2024-01-01,Active
STU53470,StudentName,Regular,20,student43469@example.com,5550043469,2024-01-01,Active
STU53474,StudentName,Regular,20,student43473@example.com,5550043473,2024-01-01,Active
STU53473,StudentName,Regular,20,student43472@example.com,5550043472,2024-01-01,Active
STU53472,StudentName,Regular,20,student43471@example.com,5550043471,2024-01-01,Active
STU53471,StudentName,Regular,20,student43470@example.com,5550043470,2024-01-01,Active
STU41489,StudentName,Regular,20,student31488@example.com,5550031488,2024-01-01,Active
STU41485,StudentName,Regular,20,student31484@example.com,5550031484,2024-01-01,Active
STU41486,StudentName,Regular,20,student31485@example.com,5550031485,2024-01-01,Active
STU41487,StudentName,Regular,20,student31486@example.com,5550031486,2024-01-01,Active
STU41488,StudentName,Regular,20,student31487@example.com,5550031487,2024-01-01,Active
STU41492,StudentName,Regular,20,student31491@example.com,5550031491,2024-01-01,Active
STU41493,StudentName,Regular,20,student31492@example.com,5550031492,2024-01-01,Active
STU41494,StudentName,Regular,20,student31493@example.com,5550031493,2024-01-01,Active
STU41495,StudentName,Regular,20,student31494@example.com,5550031494,2024-01-01,Active
STU41490,StudentName,Regular,20,student31489@example.com,5550031489,2024-01-01,Active
STU41491,StudentName,Regular,20,student31490@example.com,5550031490,2024-01-01,Active
STU53467,StudentName,Regular,20,student43466@example.com,5550043466,2024-01-01,Active
STU53466,StudentName,Regular,20,student43465@example.com,5550043465,2024-01-01,Active
STU53465,StudentName,Regular,20,student43464@example.com,5550043464,2024-01-01,Active
STU53464,StudentName,Regular,20,student43463@example.com,5550043463,2024-01-01,Active
STU53469,StudentName,Regular,20,student43468@example.com,5550043468,2024-01-01,Active
STU53468,StudentName,Regular,20,student43467@example.com,5550043467,2024-01-01,Active
STU53481,StudentName,Regular,20,student43480@example.com,5550043480,2024-01-01,Active
STU53480,StudentName,Regular,20,student43479@example.com,5550043479,2024-01-01,Active
STU53485,StudentName,Regular,20,student43484@example.com,5550043484,2024-01-01,Active
STU53484,StudentName,Regular,20,student43483@example.com,5550043483,2024-01-01,Active
STU53483,StudentName,Regular,20,student43482@example.com,5550043482,2024-01-01,Active
STU53482,StudentName,Regular,20,student43481@example.com,5550043481,2024-01-01,Active
STU41496,StudentName,Regular,20,student31495@example.com,5550031495,2024-01-01,Active
STU41497,StudentName,Regular,20,student31496@example.com,5550031496,2024-01-01,Active
STU41498,StudentName,Regular,20,student31497@example.com,5550031497,2024-01-01,Active
STU41499,StudentName,Regular,20,student31498@example.com,5550031498,2024-01-01,Active
STU53478,StudentName,Regular,20,student43477@example.com,5550043477,2024-01-01,Active
STU53477,StudentName,Regular,20,student43476@example.com,5550043476,2024-01-01,Active
STU53476,StudentName,Regular,20,student43475@example.com,5550043475,2024-01-01,Active
STU53475,StudentName,Regular,20,student43474@example.com,5550043474,2024-01-01,Active
STU53479,StudentName,Regular,20,student43478@example.com,5550043478,2024-01-01,Active
STU53492,StudentName,Regular,20,student43491@example.com,5550043491,2024-01-01,Active
STU53491,StudentName,Regular,20,student43490@example.com,5550043490,2024-01-01,Active
STU53490,StudentName,Regular,20,student43489@example.com,5550043489,2024-01-01,Active
STU53496,StudentName,Regular,20,student43495@example.com,5550043495,2024-01-01,Active
STU53495,StudentName,Regular,20,student43494@example.com,5550043494,2024-01-01,Active
STU53494,StudentName,Regular,20,student43493@example.com,5550043493,2024-01-01,Active
STU53493,StudentName,Regular,20,student43492@example.com,5550043492,2024-01-01,Active
STU53489,StudentName,Regular,20,student43488@example.com,5550043488,2024-01-01,Active
STU53488,StudentName,Regular,20,student43487@example.com,5550043487,2024-01-01,Active
STU53487,StudentName,Regular,20,student43486@example.com,5550043486,2024-01-01,Active
STU53486,StudentName,Regular,20,student43485@example.com,5550043485,2024-01-01,Active
STU53499,StudentName,Regular,20,student43498@example.com,5550043498,2024-01-01,Active
STU53498,StudentName,Regular,20,student43497@example.com,5550043497,2024-01-01,Active
STU53497,StudentName,Regular,20,student43496@example.com,5550043496,2024-01-01,Active
STU28470,StudentName,Regular,20,student18469@example.com,5550018469,2024-01-01,Active
STU28474,StudentName,Regular,20,student18473@example.com,5550018473,2024-01-01,Active
STU41449,StudentName,Regular,20,student31448@example.com,5550031448,2024-01-01,Active
STU53430,StudentName,Regular,20,student43429@example.com,5550043429,2024-01-01,Active
STU28473,StudentName,Regular,20,student18472@example.com,5550018472,2024-01-01,Active
STU28472,StudentName,Regular,20,student18471@example.com,5550018471,2024-01-01,Active
STU28471,StudentName,Regular,20,student18470@example.com,5550018470,2024-01-01,Active
STU28478,StudentName,Regular,20,student18477@example.com,5550018477,2024-01-01,Active
STU41445,StudentName,Regular,20,student31444@example.com,5550031444,2024-01-01,Active
STU28477,StudentName,Regular,20,student18476@example.com,5550018476,2024-01-01,Active
STU41446,StudentName,Regular,20,student31445@example.com,5550031445,2024-01-01,Active
STU28476,StudentName,Regular,20,student18475@example.com,5550018475,2024-01-01,Active
STU41447,StudentName,Regular,20,student31446@example.com,5550031446,2024-01-01,Active
STU28475,StudentName,Regular,20,student18474@example.com,5550018474,2024-01-01,Active
STU41448,StudentName,Regular,20,student31447@example.com,5550031447,2024-01-01,Active
STU41441,StudentName,Regular,20,student31440@example.com,5550031440,2024-01-01,Active
STU41442,StudentName,Regular,20,student31441@example.com,5550031441,2024-01-01,Active
STU41443,StudentName,Regular,20,student31442@example.com,5550031442,2024-01-01,Active
STU28479,StudentName,Regular,20,student18478@example.com,5550018478,2024-01-01,Active
STU41444,StudentName,Regular,20,student31443@example.com,5550031443,2024-01-01,Active
STU16492,StudentName,Regular,20,student6491@example.com,5550006491,2024-01-01,Active
STU16493,StudentName,Regular,20,student6492@example.com,5550006492,2024-01-01,Active
STU16494,StudentName,Regular,20,student6493@example.com,5550006493,2024-01-01,Active
STU41450,StudentName,Regular,20,student31449@example.com,5550031449,2024-01-01,Active
STU53429,StudentName,Regular,20,student43428@example.com,5550043428,2024-01-01,Active
STU16495,StudentName,Regular,20,student6494@example.com,5550006494,2024-01-01,Active
STU41451,StudentName,Regular,20,student31450@example.com,5550031450,2024-01-01,Active
STU53428,StudentName,Regular,20,student43427@example.com,5550043427,2024-01-01,Active
STU16490,StudentName,Regular,20,student6489@example.com,5550006489,2024-01-01,Active
STU16491,StudentName,Regular,20,student6490@example.com,5550006490,2024-01-01,Active
STU53423,StudentName,Regular,20,student43422@example.com,5550043422,2024-01-01,Active
STU53422,StudentName,Regular,20,student43421@example.com,5550043421,2024-01-01,Active
STU53421,StudentName,Regular,20,student43420@example.com,5550043420,2024-01-01,Active
STU53420,StudentName,Regular,20,student43419@example.com,5550043419,2024-01-01,Active
STU16496,StudentName,Regular,20,student6495@example.com,5550006495,2024-01-01,Active
STU53427,StudentName,Regular,20,student43426@example.com,5550043426,2024-01-01,Active
STU16497,StudentName,Regular,20,student6496@example.com,5550006496,2024-01-01,Active
STU53426,StudentName,Regular,20,student43425@example.com,5550043425,2024-01-01,Active
STU16498,StudentName,Regular,20,student6497@example.com,5550006497,2024-01-01,Active
STU53425,StudentName,Regular,20,student43424@example.com,5550043424,2024-01-01,Active
STU16499,StudentName,Regular,20,student6498@example.com,5550006498,2024-01-01,Active
STU53424,StudentName,Regular,20,student43423@example.com,5550043423,2024-01-01,Active
STU28463,StudentName,Regular,20,student18462@example.com,5550018462,2024-01-01,Active
STU53441,StudentName,Regular,20,student43440@example.com,5550043440,2024-01-01,Active
STU28462,StudentName,Regular,20,student18461@example.com,5550018461,2024-01-01,Active
STU53440,StudentName,Regular,20,student43439@example.com,5550043439,2024-01-01,Active
STU28461,StudentName,Regular,20,student18460@example.com,5550018460,2024-01-01,Active
STU28460,StudentName,Regular,20,student18459@example.com,5550018459,2024-01-01,Active
STU28467,StudentName,Regular,20,student18466@example.com,5550018466,2024-01-01,Active
STU41456,StudentName,Regular,20,student31455@example.com,5550031455,2024-01-01,Active
STU28466,StudentName,Regular,20,student18465@example.com,5550018465,2024-01-01,Active
STU41457,StudentName,Regular,20,student31456@example.com,5550031456,2024-01-01,Active
STU28465,StudentName,Regular,20,student18464@example.com,5550018464,2024-01-01,Active
STU41458,StudentName,Regular,20,student31457@example.com,5550031457,2024-01-01,Active
STU28464,StudentName,Regular,20,student18463@example.com,5550018463,2024-01-01,Active
STU41459,StudentName,Regular,20,student31458@example.com,5550031458,2024-01-01,Active
STU41452,StudentName,Regular,20,student31451@example.com,5550031451,2024-01-01,Active
STU41453,StudentName,Regular,20,student31452@example.com,5550031452,2024-01-01,Active
STU28469,StudentName,Regular,20,student18468@example.com,5550018468,2024-01-01,Active
STU41454,StudentName,Regular,20,student31453@example.com,5550031453,2024-01-01,Active
STU28468,StudentName,Regular,20,student18467@example.com,5550018467,2024-01-01,Active
STU41455,StudentName,Regular,20,student31454@example.com,5550031454,2024-01-01,Active
STU16481,StudentName,Regular,20,student6480@example.com,5550006480,2024-01-01,Active
STU16482,StudentName,Regular,20,student6481@example.com,5550006481,2024-01-01,Active
STU41460,StudentName,Regular,20,student31459@example.com,5550031459,2024-01-01,Active
STU16483,StudentName,Regular,20,student6482@example.com,5550006482,2024-01-01,Active
STU41461,StudentName,Regular,20,student31460@example.com,5550031460,2024-01-01,Active
STU16484,StudentName,Regular,20,student6483@example.com,5550006483,2024-01-01,Active
STU41462,StudentName,Regular,20,student31461@example.com,5550031461,2024-01-01,Active
STU53439,StudentName,Regular,20,student43438@example.com,5550043438,2024-01-01,Active
STU16480,StudentName,Regular,20,student6479@example.com,5550006479,2024-01-01,Active
STU16489,StudentName,Regular,20,student6488@example.com,5550006488,2024-01-01,Active
STU53434,StudentName,Regular,20,student43433@example.com,5550043433,2024-01-01,Active
STU53433,StudentName,Regular,20,student43432@example.com,5550043432,2024-01-01,Active
STU53432,StudentName,Regular,20,student43431@example.com,5550043431,2024-01-01,Active
STU53431,StudentName,Regular,20,student43430@example.com,5550043430,2024-01-01,Active
STU16485,StudentName,Regular,20,student6484@example.com,5550006484,2024-01-01,Active
STU53438,StudentName,Regular,20,student43437@example.com,5550043437,2024-01-01,Active
STU16486,StudentName,Regular,20,student6485@example.com,5550006485,2024-01-01,Active
STU53437,StudentName,Regular,20,student43436@example.com,5550043436,2024-01-01,Active
STU16487,StudentName,Regular,20,student6486@example.com,5550006486,2024-01-01,Active
STU53436,StudentName,Regular,20,student43435@example.com,5550043435,2024-01-01,Active
STU16488,StudentName,Regular,20,student6487@example.com,5550006487,2024-01-01,Active
STU53435,StudentName,Regular,20,student43434@example.com,5550043434,2024-01-01,Active
STU28452,StudentName,Regular,20,student18451@example.com,5550018451,2024-01-01,Active
STU53452,StudentName,Regular,20,student43451@example.com,5550043451,2024-01-01,Active
STU28451,StudentName,Regular,20,student18450@example.com,5550018450,2024-01-01,Active
STU53451,StudentName,Regular,20,student43450@example.com,5550043450,2024-01-01,Active
STU28450,StudentName,Regular,20,student18449@example.com,5550018449,2024-01-01,Active
STU53450,StudentName,Regular,20,student43449@example.com,5550043449,2024-01-01,Active
STU28456,StudentName,Regular,20,student18455@example.com,5550018455,2024-01-01,Active
STU41467,StudentName,Regular,20,student31466@example.com,5550031466,2024-01-01,Active
STU28455,StudentName,Regular,20,student18454@example.com,5550018454,2024-01-01,Active
STU41468,StudentName,Regular,20,student31467@example.com,5550031467,2024-01-01,Active
STU28454,StudentName,Regular,20,student18453@example.com,5550018453,2024-01-01,Active
STU41469,StudentName,Regular,20,student31468@example.com,5550031468,2024-01-01,Active
STU28453,StudentName,Regular,20,student18452@example.com,5550018452,2024-01-01,Active
STU41463,StudentName,Regular,20,student31462@example.com,5550031462,2024-01-01,Active
STU28459,StudentName,Regular,20,student18458@example.com,5550018458,2024-01-01,Active
STU41464,StudentName,Regular,20,student31463@example.com,5550031463,2024-01-01,Active
STU28458,StudentName,Regular,20,student18457@example.com,5550018457,2024-01-01,Active
STU41465,StudentName,Regular,20,student31464@example.com,5550031464,2024-01-01,Active
STU28457,StudentName,Regular,20,student18456@example.com,5550018456,2024-01-01,Active
STU41466,StudentName,Regular,20,student31465@example.com,5550031465,2024-01-01,Active
STU16470,StudentName,Regular,20,student6469@example.com,5550006469,2024-01-01,Active
STU41470,StudentName,Regular,20,student31469@example.com,5550031469,2024-01-01,Active
STU16471,StudentName,Regular,20,student6470@example.com,5550006470,2024-01-01,Active
STU41471,StudentName,Regular,20,student31470@example.com,5550031470,2024-01-01,Active
STU16472,StudentName,Regular,20,student6471@example.com,5550006471,2024-01-01,Active
